Tree 1,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
6, 6/22,10:56,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,166,184,0.097,7.2,177,19.8
Tree 4,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,11:07,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,251,773,0.675,1.9,7,19.6
2, 6/22,11:13,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,258,627,0.588,6.6,27,19.6
3, 6/22,11:16,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,228,381,0.401,9.5,57,19.6
4, 6/22,11:19,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,196,260,0.246,10,97,19.7
5, 6/22,11:22,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,190,225,0.155,8.9,137,19.7
6, 6/22,11:25,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,192,215,0.106,7.8,177,19.8
Tree 5,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,14:38,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,222,515,0.568,1.6,7,19.6
2, 6/22,14:41,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,237,475,0.501,5.6,27,19.6
3, 6/22,14:45,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,213,339,0.371,8.8,57,19.7
4, 6/22,14:48,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,182,236,0.228,9.2,97,19.7
5, 6/22,14:51,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,176,201,0.124,7.1,137,19.8
6, 6/22,14:54,80,R,12,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,166,186,0.107,7.9,177,19.9
Tree 6,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,15:06,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,240,628,0.617,1.8,7,19.8
2, 6/22,15:09,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,260,548,0.525,5.9,27,19.8
3, 6/22,15:12,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,229,369,0.379,9,57,19.8
4, 6/22,15:15,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,207,271,0.236,9.6,97,19.9
5, 6/22,15:19,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,197,241,0.182,10.4,137,20
6, 6/22,15:22,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,206,232,0.112,8.3,177,20
Tree 7,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,15:46,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,271,695,0.61,1.7,7,19.7
2, 6/22,15:50,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,271,608,0.554,6.2,27,19.8
3, 6/22,15:53,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,228,396,0.424,10.1,57,19.8
4, 6/22,15:56,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,192,262,0.267,10.8,97,19.9
5, 6/22,15:59,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,176,214,0.177,10.1,137,20
6, 6/22,16:02,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,172,195,0.117,8.6,177,20
Tree 8,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/22,16:17,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,242,737,0.671,1.9,7,19.9
2, 6/22,16:19,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,255,601,0.575,6.5,27,19.9
3, 6/22,16:22,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,207,335,0.382,9.3,58,19.9
4, 6/22,16:24,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,185,238,0.222,8.9,96,20
5, 6/22,16:26,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,175,209,0.162,9.3,137,20
6, 6/22,16:29,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,180,199,0.095,7,177,20
