Tree 5,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,11:11,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,278,778,0.642,1.8,7,18.8
2, 6/28,11:14,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,293,668,0.561,6.3,27,18.8
3, 6/28,11:18,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,236,355,0.335,8,57,18.8
4, 6/28,11:21,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,221,267,0.172,7,97,18.9
5, 6/28,11:25,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,220,254,0.133,7.6,137,18.9
6, 6/28,11:28,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,231,249,0.072,5.3,177,19
Tree 1,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,14:38,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,212,388,0.453,1.3,7,18.2
2, 6/28,14:41,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,219,351,0.376,4.2,27,18.2
3, 6/28,14:44,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,198,270,0.266,6.3,57,18.3
4, 6/28,14:48,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,180,216,0.166,6.7,97,18.4
5, 6/28,14:51,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,173,195,0.112,6.4,137,18.4
6, 6/28,14:54,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,173,189,0.084,6.2,177,18.5
Tree 2,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,15:47,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,220,466,0.527,1.5,7,18.5
2, 6/28,15:51,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,210,374,0.438,4.9,27,18.5
3, 6/28,15:54,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,176,242,0.272,6.5,57,18.6
4, 6/28,15:57,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,159,188,0.154,6.2,97,18.6
5, 6/28,16:00,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,151,173,0.127,7.3,137,18.7
6, 6/28,16:04,80,R,11,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,158,167,0.053,3.9,177,18.7
Tree 3,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/28,16:14,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,258,781,0.669,1.9,7,18.6
2, 6/28,16:17,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,269,591,0.544,6.1,27,18.6
3, 6/28,16:21,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,214,306,0.3,7.1,57,18.6
4, 6/28,16:23,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,201,240,0.162,6.5,97,18.6
5, 6/28,16:27,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,201,223,0.098,5.6,137,18.6
6, 6/28,16:30,80,R,9,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,197,215,0.083,6.1,177,18.7
