5p+ Yield PS(II) Test
!3                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,11: 8,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 244, 709,0.655,  1.9,   7,18.5
   2, 6/20,11:12,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 270, 655,0.587,  6.6,  27,18.5
   3, 6/20,11:15,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 253, 456,0.445, 10.6,  57,18.6
   4, 6/20,11:18,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 211, 281,0.249, 10.1,  97,18.6
   5, 6/20,11:22,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 203, 241,0.157,  9.0, 137,18.7
   6, 6/20,11:25,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 204, 229,0.109,  8.0, 177,18.8
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,11:33,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 210, 351,0.401,  1.1,   7,18.5
   2, 6/20,11:37,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 220, 346,0.364,  4.1,  27,18.5
   3, 6/20,11:40,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 206, 269,0.234,  5.5,  57,18.5
   4, 6/20,11:43,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 222,0.139,  5.6,  97,18.5
   5, 6/20,11:46,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 188, 209,0.100,  5.7, 137,18.6
   6, 6/20,11:49,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 203,0.064,  4.7, 177,18.6
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,14:45,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 222, 505,0.560,  1.6,   7,18.2
   2, 6/20,14:47,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 222, 422,0.473,  5.3,  27,18.2
   3, 6/20,14:50,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 195, 290,0.327,  7.8,  57,18.2
   4, 6/20,14:54,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 184, 221,0.167,  6.7,  97,18.2
   5, 6/20,14:57,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 180, 203,0.113,  6.4, 137,18.3
   6, 6/20,15: 0,  80,R,   9,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 180, 197,0.086,  6.3, 177,18.4
!6                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,15: 8,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 232, 447,0.480,  1.8,   9,18.2
   2, 6/20,15:11,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 234, 406,0.423,  4.7,  27,18.2
   3, 6/20,15:14,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 213, 299,0.287,  6.8,  57,18.3
   4, 6/20,15:18,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 226,0.176,  7.1,  97,18.3
   5, 6/20,15:21,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 178, 200,0.110,  6.3, 137,18.4
   6, 6/20,15:24,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 178, 192,0.072,  5.3, 177,18.4
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,15:33,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 259, 625,0.585,  1.7,   7,18.2
   2, 6/20,15:37,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 259, 482,0.462,  5.2,  27,18.2
   3, 6/20,15:40,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 222, 307,0.276,  6.6,  57,18.3
   4, 6/20,15:43,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 213, 251,0.151,  6.1,  97,18.3
   5, 6/20,15:46,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 217, 238,0.088,  5.0, 137,18.4
   6, 6/20,15:49,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 214, 233,0.081,  6.0, 177,18.4
!8                                 
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 6/20,16: 1,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 241, 660,0.634,  1.8,   7,18.4
   2, 6/20,16: 4,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 259, 594,0.563,  6.3,  27,18.4
   3, 6/20,16: 7,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 235, 401,0.413,  9.8,  57,18.4
   4, 6/20,16:10,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 197, 265,0.256, 10.4,  97,18.4
   5, 6/20,16:13,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 185, 224,0.174, 10.0, 137,18.4
   6, 6/20,16:16,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 185, 209,0.114,  8.4, 177,18.5
