5p+ Yield PS(II) Test
   5, 7/ 1, 3:55,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 163, 185,0.118,  6.7, 137,21.1
   6, 7/ 1, 3:58,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 164, 182,0.098,  7.2, 177,21.1
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 4: 7,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 224, 382,0.413,  1.2,   7,21.1
   2, 7/ 1, 4:10,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 222, 329,0.325,  3.6,  27,21.1
   3, 7/ 1, 4:13,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 200, 254,0.212,  5.0,  57,21.1
   4, 7/ 1, 4:19,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 197, 223,0.116,  6.6, 137,21.3
   5, 7/ 1, 4:22,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 201, 224,0.102,  6.0, 142,21.3
   6, 7/ 1, 4:25,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 203, 221,0.081,  6.0, 177,21.4
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 4:35,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 228, 608,0.625,  1.8,   7,21.2
   2, 7/ 1, 4:38,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 221, 410,0.460,  5.2,  27,21.2
   3, 7/ 1, 4:41,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 198, 281,0.295,  7.0,  57,21.3
   4, 7/ 1, 4:44,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 195, 240,0.187,  7.6,  97,21.3
   5, 7/ 1, 4:47,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 207, 232,0.107,  6.1, 137,21.4
   6, 7/ 1, 4:50,  80,R,  12,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 202, 229,0.117,  8.6, 177,21.5
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 5: 3,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 212, 386,0.450,  1.3,   7,21.4
   2, 7/ 1, 5: 6,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 210, 327,0.357,  4.0,  27,21.4
   3, 7/ 1, 5: 9,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 189, 238,0.205,  4.9,  57,21.4
   4, 7/ 1, 5:12,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 214,0.107,  5.0, 113,21.4
   5, 7/ 1, 5:14,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 191, 208,0.081,  4.6, 137,21.5
   6, 7/ 1, 5:18,  80,R,  11,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 193, 207,0.067,  4.9, 177,21.5
