5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1,23:16,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 211, 395,0.465,  1.3,   7,20.2
   2, 7/ 1,23:18,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 200, 301,0.335,  3.7,  27,20.2
   3, 7/ 1,23:20,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 177, 224,0.209,  4.9,  57,20.3
   4, 7/ 1,23:22,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 167, 190,0.121,  4.9,  97,20.3
   5, 7/ 1,23:25,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 161, 178,0.095,  5.4, 137,20.4
   6, 7/ 1,23:27,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 162, 172,0.058,  4.3, 177,20.5
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1,23:35,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 224, 596,0.624,  1.8,   7,20.4
   2, 7/ 1,23:37,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 232, 499,0.535,  6.0,  27,20.4
   3, 7/ 1,23:39,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 217, 333,0.348,  8.3,  57,20.4
   4, 7/ 1,23:42,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 190, 240,0.208,  8.4,  97,20.4
   5, 7/ 1,23:44,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 186, 213,0.126,  7.2, 137,20.5
   6, 7/ 1,23:46,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 184, 201,0.084,  6.2, 177,20.5
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 1, 0: 2,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 181, 303,0.402,  1.1,   7,20.4
   2, 7/ 1, 0: 4,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 171, 238,0.281,  3.1,  27,20.4
   3, 7/ 1, 0: 6,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 155, 193,0.196,  4.6,  57,20.4
   4, 7/ 1, 0: 8,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 144, 165,0.127,  5.1,  97,20.5
   5, 7/ 1, 0:10,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 140, 152,0.078,  4.4, 137,20.5
   6, 7/ 1, 0:13,  80,R,  10,  80,0.8,S,Off,  50,   5,Off, 0.2,0.50,0.84,1.00, 138, 147,0.061,  4.5, 177,20.5
