5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5,23:54,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 244, 686,0.644,  1.8,   7,19.9
   2, 7/ 5,23:57,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 260, 569,0.543,  6.1,  27,20.0
   3, 7/ 5,23:59,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 233, 361,0.354,  8.4,  57,20.0
   4, 7/ 5, 0: 1,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 203, 253,0.197,  8.0,  97,20.1
   5, 7/ 5, 0: 3,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 198, 223,0.112,  6.4, 137,20.1
   6, 7/ 5, 0: 6,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 192, 211,0.090,  6.6, 177,20.2
5p+ Yield PS(II) Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
   1, 7/ 5, 0:16,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 215, 534,0.597,  1.7,   7,20.1
   2, 7/ 5, 0:18,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 224, 495,0.547,  6.2,  27,20.1
   3, 7/ 5, 0:20,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 223, 365,0.389,  9.3,  57,20.1
   4, 7/ 5, 0:23,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 183, 242,0.243,  9.8,  97,20.2
   5, 7/ 5, 0:25,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 162, 194,0.164,  9.4, 137,20.2
   6, 7/ 5, 0:27,  80,R,  10,  75,0.8,S,Off,  50,   5,Off, 1.0,0.50,0.84,1.00, 157, 175,0.102,  7.5, 177,20.3
