Tree 1,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
5, 6/17,15:29,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,181,210,0.138,7.9,137,19.9
6, 6/17,15:32,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,184,204,0.098,7.2,177,19.9
Tree 7,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,15:42,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,210,556,0.622,1.8,7,19.9
2, 6/17,15:45,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,209,472,0.557,6.3,27,19.9
3, 6/17,15:48,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,179,310,0.422,10.1,57,19.9
4, 6/17,15:52,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,165,218,0.243,9.8,97,20
5, 6/17,15:55,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,155,188,0.175,10,137,20
6, 6/17,15:58,80,R,10,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,154,173,0.109,8,177,20.1
Tree 8,,,,,,,,,,,,,,,,,,,,,,
5p+ Yield PS(II) Test,,,,,,,,,,,,,,,,,,,,,,
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat Width,Flash Mode,Far Red Mode,Far Red Int,Far Red Dur,Pre-Illum Mode,Illum Dur,Ke,Kq,PAR Corr,F',Fm',Y(II),ETR,PAR,Temp
1, 6/17,16:09,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,228,586,0.61,1.7,7,20
2, 6/17,16:12,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,236,484,0.512,5.8,27,19.9
3, 6/17,16:15,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,196,308,0.363,8.6,57,19.9
4, 6/17,16:19,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,174,223,0.219,8.9,97,20
5, 6/17,16:22,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,172,198,0.131,7.5,137,20
6, 6/17,16:26,80,R,8,80,0.8,S,Off,50,5,Off,0.2,0.5,0.84,1,169,189,0.105,7.8,177,20.1
